Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-13 05:35:00-07:00,28.559999465942383,81.2,66.22599945068359,1.0,55.38748626708984,66.0,213.6,57.6,1027.0561677026014,1744.138252190361,1,0,0
2015-07-13 05:40:00-07:00,28.719999313354492,96.7,73.6259994506836,0.2,55.587486267089844,66.25,217.6,36.55999946594238,2096.0206000837843,2829.9729295700213,1,0,0
2015-07-13 05:45:00-07:00,29.19999885559082,68.5,75.5,0.0,55.587486267089844,66.5,219.2,0.0,138.6819386706651,895.3662187957808,1,0,0
2015-07-13 05:50:00-07:00,28.719999313354492,61.9,75.5,0.0,55.587486267089844,66.65,224.8,0.0,-337.7841562785949,448.898342161705,1,0,0
2015-07-13 05:55:00-07:00,28.079999923706055,83.5,66.78000183105469,1.0,55.27998809814453,66.75,221.6,56.15999984741211,1174.1779652321472,1978.2278300744854,1,0,0
2015-07-13 06:00:00-07:00,29.039999389648436,105.1,66.80000305175781,1.0,55.074989318847656,66.75,216.0,76.0,2620.405353951455,3418.143567675889,1,0,0
2015-07-13 06:05:00-07:00,27.75999984741211,106.6,66.80000305175781,1.0,55.48498687744141,66.75,216.0,76.0,2722.898392567549,3492.622009221681,1,0,0
2015-07-13 06:10:00-07:00,28.239999771118164,95.4,73.36000061035156,0.2,55.587486267089844,66.95,220.0,34.239999771118164,1979.950397216447,2770.7136161567923,1,0,0
2015-07-13 06:15:00-07:00,27.920000076293945,68.7,75.0,0.0,55.587486267089844,67.15,219.2,0.0,107.47850246976554,909.2344126628478,1,0,0
2015-07-13 06:20:00-07:00,27.6,62.7,75.0,0.0,55.587486267089844,67.25,220.0,0.0,-316.6528754774987,494.9885550327908,1,0,0
2015-07-13 06:25:00-07:00,27.600000381469727,61.3,75.0,0.0,55.074989318847656,67.25,219.2,0.0,-412.57876754522766,431.64827475390103,1,0,0
2015-07-13 06:30:00-07:00,26.95999946594238,60.7,75.0,0.0,55.074989318847656,67.15,221.6,0.0,-452.146141835662,394.3142445375858,1,0,0
2015-07-13 06:35:00-07:00,26.95999946594238,60.1,73.4,0.0,55.587486267089844,66.9,217.6,3.839999771118164,-468.0768499366086,310.61811961709907,1,0,0
2015-07-13 06:40:00-07:00,27.600000381469727,91.3,67.0,1.0,55.587486267089844,66.9,215.2,74.55999450683593,1661.0452055817052,2431.1516276770994,1,0,0
2015-07-13 06:45:00-07:00,27.600000381469727,108.1,67.0,1.0,55.587486267089844,67.05,220.0,75.83999481201172,2856.8352831541356,3654.557905951128,1,0,0
2015-07-13 06:50:00-07:00,27.600000381469727,110.9,67.0,1.0,55.587486267089844,67.3,221.6,72.79999694824218,3056.367718455022,3877.417004584098,1,0,0
2015-07-13 06:55:00-07:00,27.440000152587892,95.7,75.0,0.0,55.587486267089844,67.6,213.6,15.679999732971192,1898.7025205554676,2710.3818836474134,1,0,0
2015-07-13 07:00:00-07:00,27.27999954223633,68.2,75.0,0.0,55.587486267089844,67.75,224.0,0.0,31.886723125006846,893.7149629147841,1,0,0
2015-07-13 07:05:00-07:00,27.11999969482422,63.2,75.0,0.0,55.587486267089844,67.75,221.6,0.0,-318.9558054809714,533.6385603110583,1,0,0
2015-07-13 07:10:00-07:00,26.0,61.8,75.0,0.0,55.38248748779297,67.75,224.8,0.0,-423.1191010226606,456.36506301961566,1,0,0
2015-07-13 07:15:00-07:00,26.15999984741211,61.3,75.0,0.0,55.074989318847656,67.75,211.2,0.0,-430.92628680366425,415.8946880840507,1,0,0
2015-07-13 07:20:00-07:00,26.95999946594238,60.6,75.0,0.0,55.074989318847656,67.55,218.4,0.0,-480.16090572406097,381.7113860139894,1,0,0
2015-07-13 07:25:00-07:00,26.639999389648438,60.0,75.0,0.0,54.771235656738284,67.45,217.6,0.0,-512.819490004079,359.92110924335356,1,0,0
2015-07-13 07:30:00-07:00,26.95999946594238,59.6,75.0,0.0,54.56873321533203,67.2,222.4,0.0,-534.6846715755115,353.96595110118096,1,0,0
2015-07-13 07:35:00-07:00,26.479999542236328,59.2,75.0,0.0,54.56873321533203,67.05,216.0,0.0,-536.380235424222,316.44840360160373,1,0,0
2015-07-13 07:40:00-07:00,26.799999237060547,59.0,75.0,0.0,54.56873321533203,67.0,220.0,0.0,-556.7523085318654,308.3897515105586,1,0,0
2015-07-13 07:45:00-07:00,26.799999237060547,58.9,75.0,0.0,54.56873321533203,66.95,216.0,0.0,-550.0459739063689,295.94979587838446,1,0,0
2015-07-13 07:50:00-07:00,26.799999618530272,74.7,68.6,0.8,54.56873321533203,66.9,216.8,44.31999835968018,534.9377408066619,1380.6377401751906,1,0,0
2015-07-13 07:55:00-07:00,26.799999237060547,94.6,75.0,0.0,54.56873321533203,67.2,220.0,15.199999809265137,1906.8766567216394,2785.9375244773605,1,0,0
2015-07-13 08:00:00-07:00,26.799999237060547,67.1,75.0,0.0,54.56873321533203,67.35,215.2,0.0,-17.01890579489414,853.07379559582,1,0,0
2015-07-13 08:05:00-07:00,26.479999923706053,61.5,75.0,0.0,54.56873321533203,67.65,228.0,0.0,-443.56709489964857,499.9157514877405,1,0,0
2015-07-13 08:10:00-07:00,26.07999954223633,60.4,75.0,0.0,54.56873321533203,67.45,217.6,0.0,-485.28555765486664,401.39426289814094,1,0,0
2015-07-13 08:15:00-07:00,26.479999542236328,59.7,75.0,0.0,54.16373748779297,67.25,221.6,0.0,-529.2563365673258,388.0929821835385,1,0,0
2015-07-13 08:20:00-07:00,26.479999542236328,59.5,75.0,0.0,53.662488555908205,67.15,217.6,0.0,-526.5864561786844,401.82411297343964,1,0,0
2015-07-13 08:25:00-07:00,26.95999946594238,59.0,75.0,0.0,53.5624885559082,67.0,220.8,0.0,-558.7768623810722,379.7944479863486,1,0,0
2015-07-13 08:30:00-07:00,26.639999389648438,58.5,75.0,0.0,53.5624885559082,67.05,214.4,0.0,-579.8828362590531,334.8746362878928,1,0,0
2015-07-13 08:35:00-07:00,26.639999771118163,58.2,75.0,0.0,53.5624885559082,67.0,215.2,0.0,-599.0654839802869,315.7014815589744,1,0,0
2015-07-13 08:40:00-07:00,27.11999969482422,58.1,75.0,0.0,53.15748977661133,67.0,219.2,0.0,-617.1346270844577,342.71844983956044,1,0,0
2015-07-13 08:45:00-07:00,26.95999946594238,57.8,75.0,0.0,53.05624008178711,66.95,222.4,0.0,-643.7322032784124,333.7389097240445,1,0,0
2015-07-13 08:50:00-07:00,26.799999237060547,57.6,75.0,0.0,53.05624008178711,67.0,217.6,0.0,-647.047410206488,312.76894549783987,1,0,0
2015-07-13 08:55:00-07:00,27.440000152587892,57.3,75.0,0.0,53.05624008178711,67.0,216.8,0.0,-665.2430879262342,291.0445311762397,1,0,0
2015-07-13 09:00:00-07:00,27.11999969482422,57.0,75.0,0.0,53.05624008178711,67.0,220.8,0.0,-698.4710779763403,275.46022413540436,1,0,0
2015-07-13 09:05:00-07:00,27.440000152587892,57.4,75.0,0.0,53.05624008178711,67.0,216.8,0.0,-658.384911762046,297.9027073404278,1,0,0
2015-07-13 09:10:00-07:00,27.600000381469727,57.3,75.0,0.0,53.35748977661133,67.0,218.4,0.0,-670.1526310105608,272.3797524731906,1,0,0
2015-07-13 09:15:00-07:00,27.760000228881836,57.7,75.0,0.0,55.47123794555664,67.0,219.2,0.0,-644.8710148185905,154.54452127290975,1,0,0
2015-07-13 09:20:00-07:00,27.279999923706054,59.5,75.0,0.0,57.70498809814453,67.0,218.4,0.0,-518.159250781361,124.0136029612077,1,0,0
2015-07-13 09:25:00-07:00,27.440000152587892,60.3,75.0,0.0,56.574988555908206,67.25,221.6,0.0,-487.19623035005543,261.1239616650841,1,0,0
2015-07-13 09:30:00-07:00,27.440000152587892,59.7,75.0,0.0,55.05998764038086,67.4,215.2,0.0,-524.1822984827514,315.87173294201824,1,0,0
2015-07-13 09:35:00-07:00,27.440000152587892,59.3,75.0,0.0,52.53873748779297,67.6,220.8,0.0,-579.730994720363,472.254631538226,1,0,0
2015-07-13 09:40:00-07:00,27.760000228881836,58.0,75.0,0.0,50.62499008178711,67.75,222.4,0.0,-685.9441510343742,518.8558889454998,1,0,0
2015-07-13 09:45:00-07:00,27.279999923706054,57.2,75.0,0.0,50.52499008178711,67.75,213.6,0.0,-712.858063767266,451.02698065635497,1,0,0
2015-07-13 09:50:00-07:00,27.760000228881836,56.8,75.0,0.0,51.23373718261719,67.75,221.6,0.0,-767.596938465195,390.1960088872778,1,0,0
2015-07-13 09:55:00-07:00,26.639999389648438,56.5,75.0,0.0,51.9474853515625,67.75,220.8,0.0,-785.7799627233836,317.97998139972213,1,0,0
2015-07-13 10:00:00-07:00,70.71999969482422,56.4,75.0,0.0,52.44998397827148,67.75,135.2,31.439999771118163,-485.4247457319992,168.93705048325003,1,0,0
2015-07-13 10:05:00-07:00,26.23999981880188,57.0,75.0,0.0,52.549983978271484,67.75,154.4,0.0,-525.0553873302222,217.34929171296378,1,0,0
2015-07-13 10:10:00-07:00,24.719999313354492,56.6,75.0,0.0,52.549983978271484,67.75,218.4,0.0,-770.3300861616241,279.8071023295146,1,0,0
2015-07-13 10:15:00-07:00,24.39999923706055,56.7,75.0,0.0,52.649983978271486,67.75,220.8,0.0,-771.8105411638563,282.8819056518169,1,0,0
2015-07-13 10:20:00-07:00,24.559999465942383,56.8,75.0,0.0,53.049983978271484,67.75,216.0,0.0,-748.1991818974825,256.23369128399344,1,0,0
2015-07-13 10:25:00-07:00,25.03999900817871,57.0,75.0,0.0,53.049983978271484,67.8,215.2,0.0,-735.2167303394431,268.8998022484867,1,0,0
2015-07-13 10:30:00-07:00,25.43999900817871,57.0,75.0,0.0,53.049983978271484,68.0,221.6,0.0,-771.1019473166339,276.8968223897057,1,0,0
2015-07-13 10:35:00-07:00,26.159999465942384,57.0,75.0,0.0,53.049983978271484,68.0,218.4,0.0,-759.9669011459965,272.89831231909625,1,0,0
2015-07-13 10:40:00-07:00,26.719999313354492,57.0,75.0,0.0,53.049983978271484,68.0,218.4,0.0,-759.9669011459965,272.89831231909625,1,0,0
2015-07-13 10:45:00-07:00,26.8799991607666,57.0,75.0,0.0,53.049983978271484,68.0,220.8,0.0,-768.3181857739745,275.8971948720533,1,0,0
2015-07-13 10:50:00-07:00,26.719999313354492,57.0,75.0,0.0,53.049983978271484,68.2,216.8,0.0,-768.1157303890542,270.8990572837915,1,0,0
2015-07-13 10:55:00-07:00,27.03999900817871,57.0,75.0,0.0,53.049983978271484,68.25,219.2,0.0,-780.0859050224893,273.89793983674855,1,0,0
2015-07-13 11:00:00-07:00,26.559999465942383,57.1,75.0,0.0,53.049983978271484,68.5,220.8,0.0,-796.2570288930281,282.8819056518169,1,0,0
2015-07-13 11:05:00-07:00,26.399999618530273,57.1,75.0,0.0,53.049983978271484,68.5,214.4,0.0,-773.1771150120708,274.6824301256773,1,0,0
2015-07-13 11:10:00-07:00,26.8799991607666,57.4,75.0,0.0,53.049983978271484,68.65,220.8,0.0,-785.7799627233836,303.8360379911069,1,0,0
2015-07-13 11:15:00-07:00,26.399999618530273,57.4,75.0,0.0,53.049983978271484,68.75,217.6,0.0,-781.2753304088976,299.432617150656,1,0,0
2015-07-13 11:20:00-07:00,27.19999885559082,57.3,75.0,0.0,53.049983978271484,68.75,220.0,0.0,-796.8517415862325,295.77577892434556,1,0,0
2015-07-13 11:25:00-07:00,26.399999618530273,57.4,75.0,0.0,53.049983978271484,68.9,220.8,0.0,-803.2417396727925,303.8360379911069,1,0,0
2015-07-13 11:30:00-07:00,26.399999618530273,57.5,75.0,0.0,53.049983978271484,69.0,217.6,0.0,-791.6005550398527,306.31610023795923,1,0,0
2015-07-13 11:35:00-07:00,26.8799991607666,57.3,75.0,0.0,53.049983978271484,69.2,215.2,0.0,-810.0999158369802,289.32248920235986,1,0,0
2015-07-13 11:40:00-07:00,25.999999237060546,57.4,75.0,0.0,53.049983978271484,69.25,220.8,0.0,-827.6882274019634,303.8360379911069,1,0,0
2015-07-13 11:45:00-07:00,26.399999618530273,57.3,75.0,0.0,53.049983978271484,69.45,216.0,0.0,-830.1936127903573,290.39803748935753,1,0,0
2015-07-13 11:50:00-07:00,26.719999313354492,57.8,75.0,0.0,53.049983978271484,69.55,218.4,0.0,-811.782826224132,328.1686324024417,1,0,0
2015-07-13 11:55:00-07:00,26.399999618530273,58.0,75.0,0.0,53.049983978271484,69.75,220.0,0.0,-817.7299531561777,344.49160592088384,1,0,0
2015-07-13 12:00:00-07:00,26.319999313354494,57.9,75.0,0.0,53.049983978271484,69.75,216.8,0.0,-812.6938754562759,332.62264276148284,1,0,0
2015-07-13 12:05:00-07:00,26.399999618530273,57.7,75.0,0.0,53.049983978271484,69.75,222.4,0.0,-847.7566174322254,327.14372228931313,1,0,0
2015-07-13 12:10:00-07:00,26.479999160766603,57.8,75.0,0.0,53.049983978271484,69.9,216.8,0.0,-829.8393158667457,325.76446659729555,1,0,0
2015-07-13 12:15:00-07:00,25.91999931335449,57.9,75.0,0.0,53.049983978271484,70.0,218.4,0.0,-835.963591260597,335.0774224128592,1,0,0
2015-07-13 12:20:00-07:00,26.399999618530273,57.9,75.0,0.0,53.049983978271484,70.25,220.0,0.0,-859.486376296068,337.5322020642354,1,1,0
2015-07-13 12:25:00-07:00,25.679999160766602,57.9,75.0,0.0,53.049983978271484,70.25,222.4,0.0,-868.8625913102068,341.2143715412998,1,1,0
2015-07-13 12:30:00-07:00,25.19999885559082,58.0,75.0,0.0,53.049983978271484,70.5,217.6,0.0,-860.4353859128838,340.7335156744743,1,1,0
2015-07-13 12:35:00-07:00,26.399999618530273,58.0,75.0,0.0,53.049983978271484,70.6,220.8,0.0,-880.0735582501891,345.74430266968716,1,1,0
2015-07-13 12:40:00-07:00,25.03999900817871,58.0,75.0,0.0,53.049983978271484,70.75,220.8,0.0,-890.5506244198345,345.74430266968716,1,1,0
2015-07-13 12:45:00-07:00,25.91999931335449,58.2,75.0,0.0,53.049983978271484,70.75,222.4,0.0,-882.9332405621934,362.32034541928107,1,1,0
2015-07-13 12:50:00-07:00,24.8799991607666,58.1,75.0,0.0,53.049983978271484,70.75,214.4,0.0,-857.955307447605,342.50498407410436,1,1,0
2015-07-13 12:55:00-07:00,25.679999160766602,58.0,75.0,0.0,53.049983978271484,71.0,224.0,0.0,-921.1720013890866,350.75508966489997,1,1,0
2015-07-13 13:00:00-07:00,25.2799991607666,58.1,75.0,0.0,53.049983978271484,71.0,213.6,0.0,-871.6463528528654,341.22698040218603,1,1,0
2015-07-13 13:05:00-07:00,25.19999885559082,58.1,75.0,0.0,53.049983978271484,71.0,220.8,0.0,-901.027690589479,352.7290134494508,1,1,0
2015-07-13 13:10:00-07:00,25.03999900817871,58.2,75.0,0.0,53.049983978271484,71.0,215.2,0.0,-871.3679766985994,350.59055006398063,1,1,0
2015-07-13 13:15:00-07:00,25.2799991607666,58.1,75.0,0.0,53.049983978271484,71.25,228.0,0.0,-948.4402110455909,364.23104649671546,1,1,0
2015-07-13 13:20:00-07:00,24.23999900817871,58.1,75.0,0.0,53.049983978271484,71.3,215.2,0.0,-898.5982259704314,343.78298774602257,1,1,0
2015-07-13 13:25:00-07:00,25.679999160766602,58.1,75.0,0.0,53.049983978271484,71.5,217.6,0.0,-922.3867336986104,347.6169987617775,1,1,0
2015-07-13 13:30:00-07:00,24.39999885559082,58.0,75.0,0.0,53.049983978271484,71.5,224.0,0.0,-956.6016937502055,350.75508966489997,1,1,0
2015-07-13 13:35:00-07:00,23.439998626708984,58.1,75.0,0.0,53.049983978271484,71.5,223.2,0.0,-946.1246275805602,356.5630244652056,1,1,0
2015-07-13 13:40:00-07:00,23.75999870300293,58.1,75.0,0.0,53.049983978271484,71.55,217.6,0.0,-925.8284752422621,347.6169987617775,1,1,0
2015-07-13 13:45:00-07:00,24.23999938964844,58.3,75.0,0.0,53.049983978271484,71.65,212.8,0.0,-898.674146739777,353.4122598274924,1,1,0
2015-07-13 13:50:00-07:00,24.559999465942383,58.2,75.0,0.0,53.049983978271484,71.75,222.4,0.0,-953.2864868221294,362.32034541928107,1,1,0
2015-07-13 13:55:00-07:00,23.2799991607666,58.2,75.0,0.0,53.049983978271484,71.85,228.0,0.0,-984.5025764845858,371.4435195845148,1,1,0
2015-07-13 14:00:00-07:00,22.799999237060547,58.5,75.0,0.0,53.049983978271484,72.0,213.6,0.0,-912.1880436832316,368.25477428909653,0,1,0
2015-07-13 14:05:00-07:00,22.799999237060547,58.5,75.0,0.0,53.049983978271484,72.0,219.2,0.0,-936.1030860269867,377.90939383974694,0,1,0
2015-07-13 14:10:00-07:00,23.439998626708984,58.5,75.0,0.0,53.049983978271484,72.25,218.4,0.0,-949.9586264324962,376.53016247536834,0,1,0
2015-07-13 14:15:00-07:00,23.75999870300293,58.5,75.0,0.0,53.049983978271484,72.25,222.4,0.0,-967.3571360741169,383.4263192972615,0,1,0
2015-07-13 14:20:00-07:00,22.959999084472656,58.5,75.0,0.0,53.049983978271484,72.4,216.8,0.0,-953.2864868221302,373.77169974661103,0,1,0
2015-07-13 14:25:00-07:00,23.279998779296875,58.6,75.0,0.0,53.049983978271484,72.5,216.8,0.0,-953.2864868221293,380.6298759107992,0,1,0
2015-07-13 14:30:00-07:00,23.75999870300293,58.7,75.0,0.0,53.049983978271484,72.5,218.4,0.0,-953.4130214377045,390.34774249620506,0,1,0
2015-07-13 14:35:00-07:00,23.599998474121094,58.5,75.0,0.0,53.049983978271484,72.5,222.4,0.0,-984.9454476391006,383.4263192972615,0,1,0
2015-07-13 14:40:00-07:00,22.799999237060547,58.3,75.0,0.0,53.049983978271484,72.5,222.4,0.0,-999.0160968910881,369.35567004527394,0,1,0
2015-07-13 14:45:00-07:00,22.799999237060547,58.5,75.0,0.0,53.049983978271484,72.5,217.6,0.0,-963.6876322224292,375.1509311109897,0,1,0
2015-07-13 14:50:00-07:00,22.639999389648438,58.7,75.0,0.0,53.049983978271484,72.5,215.2,0.0,-939.4435998781776,384.62836165376973,0,1,0
2015-07-13 14:55:00-07:00,22.66666603088379,58.5,75.0,0.0,53.049983978271484,72.5,224.8,0.0,-995.5743553474363,387.56401339039746,0,1,0
2015-07-13 15:00:00-07:00,22.799999237060547,58.6,75.0,0.0,53.049983978271484,72.5,216.8,0.0,-953.2864868221293,380.6298759107992,0,1,0
2015-07-13 15:05:00-07:00,22.959999084472656,58.5,75.0,0.0,53.049983978271484,72.5,222.4,0.0,-984.9454476391006,383.4263192972615,0,1,0
2015-07-13 15:10:00-07:00,22.479999542236328,58.5,75.0,0.0,53.049983978271484,72.5,220.0,0.0,-974.3165399307649,379.2886252041256,0,1,0
2015-07-13 15:15:00-07:00,22.66666603088379,58.8,75.0,0.0,53.049983978271484,72.5,216.0,0.0,-936.1030860269871,392.8910761054508,0,1,0
2015-07-13 15:20:00-07:00,22.799999237060547,58.8,75.0,0.0,53.049983978271484,72.5,224.0,0.0,-970.7735706946534,407.44259744268976,0,1,0
2015-07-13 15:25:00-07:00,22.799999237060547,58.5,75.0,0.0,53.049983978271484,72.5,216.0,0.0,-956.6016937502056,372.3924683822324,0,1,0
2015-07-13 15:30:00-07:00,22.799999237060547,58.6,75.0,0.0,53.049983978271484,72.5,221.6,0.0,-974.39246070011,389.05710563576156,0,1,0
2015-07-13 15:35:00-07:00,22.0,58.5,75.0,0.0,53.049983978271484,72.5,218.4,0.0,-967.2306014585413,376.53016247536834,0,1,0
2015-07-13 15:40:00-07:00,22.479999542236328,58.5,75.0,0.0,53.049983978271484,72.5,217.6,0.0,-963.6876322224292,375.1509311109897,0,1,0
2015-07-13 15:45:00-07:00,22.639999389648438,58.6,75.0,0.0,53.049983978271484,72.5,222.4,0.0,-977.9101230131066,390.4616439232553,0,1,0
2015-07-13 15:50:00-07:00,22.959999084472656,58.5,75.0,0.0,53.049983978271484,72.5,215.2,0.0,-953.0587245140937,371.0132370178537,0,1,0
2015-07-13 15:55:00-07:00,22.639999389648438,58.4,75.0,0.0,53.049983978271484,72.4,220.8,0.0,-977.8595091668777,373.68314578874066,0,1,0
2015-07-13 16:00:00-07:00,22.15999984741211,58.3,75.0,0.0,53.049983978271484,72.25,216.0,0.0,-953.1852591296699,358.7267299000863,0,1,0
2015-07-13 16:05:00-07:00,22.479999542236328,58.4,75.0,0.0,53.049983978271484,72.25,219.2,0.0,-960.3724252943537,370.97529690621354,0,1,0
2015-07-13 16:10:00-07:00,22.799999237060547,58.5,75.0,0.0,53.049983978271484,72.25,221.6,0.0,-963.8774341457928,382.0470879328829,0,1,0
2015-07-13 16:15:00-07:00,22.639999389648438,58.4,75.0,0.0,53.049983978271484,72.25,218.4,0.0,-956.8674164429146,369.62137246495,0,1,0
2015-07-13 16:20:00-07:00,22.31999969482422,58.7,75.0,0.0,53.049983978271484,72.2,222.4,0.0,-949.7688245091325,397.49696854924906,0,1,0
2015-07-13 16:25:00-07:00,22.15999984741211,58.6,75.0,0.0,53.049983978271484,72.2,214.4,0.0,-922.386733698611,376.41626104831806,0,1,0
2015-07-13 16:30:00-07:00,22.799999237060547,58.5,75.0,0.0,53.049983978271484,72.0,217.6,0.0,-929.2702167859137,375.1509311109897,0,1,0
2015-07-13 16:35:00-07:00,22.479999542236328,58.5,75.0,0.0,53.049983978271484,72.0,227.2,0.0,-970.2674322323511,391.70170748353337,0,1,0
2015-07-13 16:40:00-07:00,21.679999542236327,58.6,75.0,0.0,53.049983978271484,72.0,214.4,0.0,-908.8222229089251,376.41626104831806,0,1,0
2015-07-13 16:45:00-07:00,22.15999984741211,58.7,75.0,0.0,53.049983978271484,72.0,220.0,0.0,-925.6007129342262,393.20743291742264,0,1,0
2015-07-13 16:50:00-07:00,22.15999984741211,58.8,75.0,0.0,53.049983978271484,71.95,216.8,0.0,-901.8501655907206,394.3462282391747,1,1,0
2015-07-13 16:55:00-07:00,22.799999237060547,58.8,75.0,0.0,53.049983978271484,72.0,220.8,0.0,-921.9818229287698,401.6219889077942,0,1,0
2015-07-13 17:00:00-07:00,21.839999771118165,58.6,75.0,0.0,53.049983978271484,71.9,217.6,0.0,-915.5032506113081,382.0344141982929,1,1,0
2015-07-13 17:05:00-07:00,22.479999542236328,58.9,75.0,0.0,53.049983978271484,71.75,216.8,0.0,-881.2756370981559,401.2044044033629,1,1,0
2015-07-13 17:10:00-07:00,22.799999237060547,58.7,75.0,0.0,53.049983978271484,71.75,218.4,0.0,-901.5970963595688,390.34774249620506,1,1,0
2015-07-13 17:15:00-07:00,22.19999933242798,58.7,75.25,0.0,53.049983978271484,71.75,224.0,0.0,-924.7149706251986,400.35665897046675,1,1,0
2015-07-13 17:20:00-07:00,20.933332443237305,58.8,75.25,0.0,53.049983978271484,71.75,216.8,0.0,-888.1338132623442,394.3462282391747,1,1,0
2015-07-13 17:25:00-07:00,21.799999713897705,58.8,75.25,0.0,53.049983978271484,71.75,212.8,0.0,-871.7475805453267,387.07046757055525,1,1,0
2015-07-13 17:30:00-07:00,22.15999984741211,59.2,75.25,0.0,53.049983978271484,71.75,220.0,0.0,-873.4051840093641,428.00445220066433,1,1,0
2015-07-13 17:35:00-07:00,22.479999542236328,58.75,75.45,0.0,53.049983978271484,71.6875,215.0,0.0,-879.9098540912883,387.6715181447072,1,1,0
2015-07-13 17:40:00-07:00,22.799999237060547,58.3,75.5,0.0,53.049983978271484,71.7,220.8,0.0,-935.9512444882971,366.69843500897707,1,1,0
2015-07-13 17:45:00-07:00,22.933332443237305,58.166666666666664,75.5,0.0,53.049983978271484,71.54166666666667,218.66666666666666,0.0,-925.1789308823085,353.93248742530636,1,1,0
2015-07-13 17:50:00-07:00,22.59999942779541,58.25,75.5,0.0,53.049983978271484,71.5,221.0,0.0,-926.3124701468378,363.5350706332439,1,1,0
2015-07-13 17:55:00-07:00,23.119998931884766,58.3,75.9,0.0,53.049983978271484,71.5,218.4,0.0,-911.9602813751962,362.7125824545317,1,1,0
2015-07-13 18:00:00-07:00,22.639999389648438,58.1,76.0,0.0,53.049983978271484,71.5,221.6,0.0,-939.3423721857174,354.007017121369,1,1,0
2015-07-13 18:05:00-07:00,23.119998931884766,58.4,76.0,0.0,53.049983978271484,71.45,220.8,0.0,-911.5047567591254,373.68314578874066,1,1,0
2015-07-13 18:10:00-07:00,23.279998779296875,58.4,76.0,0.0,53.049983978271484,71.3,215.2,0.0,-878.1755390165581,364.2056746998957,1,1,0
2015-07-13 18:15:00-07:00,23.279998779296875,58.3,76.0,0.0,53.049983978271484,71.25,224.8,0.0,-920.9062786963791,373.3415225997194,1,1,0
2015-07-13 18:20:00-07:00,22.799999237060547,58.4,76.0,0.0,53.049983978271484,71.25,218.4,0.0,-887.7795163387328,369.62137246495,1,1,0
2015-07-13 18:25:00-07:00,22.959999084472656,58.5,76.0,0.0,53.049983978271484,71.25,216.0,0.0,-871.1908282367947,372.3924683822324,1,1,0
2015-07-13 18:30:00-07:00,22.799999237060547,58.4,76.0,0.0,53.049983978271484,71.25,218.4,0.0,-887.7795163387328,369.62137246495,1,1,0
2015-07-13 18:35:00-07:00,23.75999870300293,58.2,76.0,0.0,53.049983978271484,71.05,215.2,0.0,-874.7717578575782,350.59055006398063,1,1,0
